gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0262732	1532	2102	1648	1883
FBgn0262733	226	811	84	197
FBgn0262734	5743	10532	905	2290
FBgn0262736	3326	9481	5130	11311
FBgn0262737	517	1800	220	549
FBgn0262738	157	610	514	866
FBgn0262739	977	2796	1001	2786
FBgn0262740	137	351	238	521
FBgn0262741	0	0	0	0
FBgn0262743	358	1649	1680	2527
FBgn0262782	1173	2126	3405	3237
FBgn0262786	0	1	0	0
FBgn0262787	0	0	0	0
FBgn0262788	0	1	0	3
FBgn0262789	0	0	0	0
FBgn0262790	0	0	0	0
FBgn0262791	0	0	0	0
FBgn0262794	0	3	301	250
FBgn0262795	0	0	0	0
FBgn0262801	239	545	660	677
FBgn0262806	0	0	0	0
FBgn0262807	0	0	0	0
FBgn0262808	3	12	5	9
FBgn0262810	0	2	0	0
FBgn0262811	0	0	0	0
FBgn0262812	0	0	0	0
FBgn0262813	0	0	0	0
FBgn0262814	0	0	0	0
FBgn0262815	0	0	0	0
FBgn0262816	4	3	0	0
FBgn0262817	12	24	121	244
FBgn0262819	0	0	0	0
FBgn0262820	3	2	1	3
FBgn0262821	0	0	0	0
FBgn0262822	0	0	0	0
FBgn0262823	0	0	0	0
FBgn0262824	0	0	0	0
FBgn0262825	1	0	1	0
FBgn0262827	0	0	0	0
FBgn0262828	0	0	0	0
FBgn0262836	0	0	0	0
FBgn0262837	0	0	0	0
FBgn0262838	0	1	0	0
FBgn0262839	0	0	0	0
FBgn0262840	1	1	2	0
FBgn0262842	0	1	0	0
FBgn0262843	0	0	0	0
FBgn0262844	0	0	0	0
FBgn0262845	0	0	0	0
FBgn0262846	0	0	0	0
FBgn0262847	0	0	0	0
FBgn0262848	0	0	0	1
FBgn0262849	0	0	0	0
FBgn0262850	0	0	0	0
FBgn0262851	0	0	0	0
FBgn0262852	0	0	0	0
FBgn0262853	0	0	0	0
FBgn0262854	0	0	2	1
FBgn0262855	0	1	0	0
FBgn0262856	0	0	0	0
FBgn0262857	0	0	0	0
FBgn0262858	0	1	1	0
FBgn0262866	268	402	431	465
FBgn0262867	3	53	0	7
FBgn0262869	1	3	0	1
FBgn0262870	2	13	30	30
FBgn0262871	144	433	379	512
FBgn0262872	1513	2180	1990	2738
FBgn0262873	0	0	0	1
FBgn0262874	0	0	0	0
FBgn0262875	0	0	0	0
FBgn0262876	0	0	0	0
FBgn0262877	0	0	0	0
FBgn0262878	0	0	0	0
FBgn0262879	0	0	0	0
FBgn0262880	0	0	0	0
FBgn0262881	0	2	0	1
FBgn0262882	0	0	0	0
FBgn0262883	0	0	0	7
FBgn0262885	0	0	0	0
FBgn0262886	6	36	25	69
FBgn0262887	26	86	332	361
FBgn0262888	0	0	0	0
FBgn0262889	0	0	1	0
FBgn0262890	1	2	21	33
FBgn0262891	1	0	0	0
FBgn0262892	0	0	0	0
FBgn0262893	0	0	2	5
FBgn0262894	0	0	0	0
FBgn0262895	1	0	0	0
FBgn0262896	0	0	0	0
FBgn0262897	0	0	0	0
FBgn0262898	0	0	0	0
FBgn0262899	0	0	0	0
FBgn0262900	0	0	13	29
FBgn0262901	2	7	7	13
FBgn0262902	1	2	11	15
FBgn0262903	0	0	0	0
FBgn0262904	0	0	1	2
FBgn0262905	1	1	1	0
FBgn0262937	610	1217	799	744
FBgn0262943	0	0	0	0
FBgn0262944	0	0	0	0
FBgn0262945	29	76	125	147
FBgn0262947	3	7	7	10
FBgn0262948	0	0	0	1
FBgn0262951	0	0	0	0
FBgn0262952	1210	1352	712	2524
FBgn0262954	111	198	174	241
FBgn0262955	732	1673	2615	2409
FBgn0262960	0	1	0	1
FBgn0262961	0	0	0	0
FBgn0262962	8	21	7	27
FBgn0262963	0	0	0	0
FBgn0262964	1	0	1	2
FBgn0262965	1	0	0	0
FBgn0262966	0	1	0	0
FBgn0262967	0	0	1	5
FBgn0262968	0	0	0	0
FBgn0262969	0	0	0	0
FBgn0262970	11	13	101	109
FBgn0262971	0	0	0	0
FBgn0262972	0	0	0	2
FBgn0262974	0	0	0	0
FBgn0262975	449	1076	427	1039
FBgn0262976	136	307	70	115
FBgn0262979	0	0	0	1
FBgn0262980	0	1	1	1
FBgn0262981	0	0	0	0
FBgn0262982	7	5	0	0
FBgn0262983	0	1	6	1
FBgn0262984	0	0	0	0
FBgn0262985	1	1	6	6
FBgn0262986	0	0	0	0
FBgn0262987	18	27	13	13
FBgn0262988	0	0	0	0
FBgn0262989	0	1	0	0
FBgn0262990	0	2	0	0
FBgn0262991	0	0	0	0
FBgn0262992	0	1	0	0
FBgn0262993	0	5	18	67
FBgn0262994	0	0	0	0
FBgn0262995	0	0	0	0
FBgn0262996	0	0	0	0
FBgn0262998	0	0	0	0
FBgn0262999	0	0	0	0
FBgn0263000	0	0	0	1
FBgn0263001	0	0	0	3
FBgn0263002	0	0	0	0
FBgn0263004	0	0	0	0
FBgn0263005	268	424	478	518
FBgn0263006	670	2153	4047	5314
FBgn0263018	0	0	0	0
FBgn0263019	1	6	2	5
FBgn0263020	0	0	0	0
FBgn0263021	0	0	0	0
FBgn0263022	3	1	0	0
FBgn0263023	1	0	0	2
FBgn0263024	0	0	0	0
FBgn0263025	62	98	118	124
FBgn0263026	0	0	0	0
FBgn0263027	7	14	5	15
FBgn0263029	39	40	4	4
FBgn0263030	0	0	0	0
FBgn0263031	0	0	0	0
FBgn0263032	0	0	0	0
FBgn0263033	0	0	0	0
FBgn0263034	0	0	0	0
FBgn0263035	0	0	0	0
FBgn0263036	0	0	0	0
FBgn0263037	0	0	0	0
FBgn0263038	0	0	1	3
FBgn0263040	0	0	1	2
FBgn0263041	1	0	95	73
FBgn0263042	2	2	21	53
FBgn0263046	0	0	0	0
FBgn0263047	5	13	11	26
FBgn0263048	38	115	85	144
FBgn0263049	10	19	0	0
FBgn0263050	0	0	0	0
FBgn0263051	0	0	0	0
FBgn0263072	2	3	2	6
FBgn0263076	0	0	1	4
FBgn0263077	7	25	694	880
FBgn0263078	0	0	1	0
FBgn0263079	1	3	20	25
FBgn0263080	0	0	0	0
FBgn0263081	0	0	0	1
FBgn0263082	0	0	0	0
FBgn0263083	0	0	0	0
FBgn0263084	0	0	0	2
FBgn0263085	0	0	0	0
FBgn0263086	0	0	0	0
FBgn0263087	0	1	0	0
FBgn0263088	1	0	0	0
FBgn0263089	0	1	0	0
FBgn0263090	0	0	0	0
FBgn0263091	1	7	0	0
FBgn0263092	0	0	0	0
FBgn0263093	0	0	0	1
FBgn0263094	0	0	0	0
FBgn0263095	1	2	1	0
FBgn0263096	0	0	0	0
FBgn0263102	2461	7295	982	2074
FBgn0263106	1080	3010	1111	1337
FBgn0263108	1034	2263	2373	2995
FBgn0263109	2	1	0	1
FBgn0263110	43	181	930	1076
FBgn0263111	21	106	55	157
FBgn0263112	154	532	166	439
FBgn0263113	22	29	87	94
FBgn0263114	0	1	0	0
FBgn0263116	0	0	0	0
FBgn0263117	0	0	0	0
FBgn0263118	12	9	165	160
FBgn0263120	1213	2969	1704	3134
FBgn0263121	0	0	0	0
FBgn0263130	0	0	0	1
FBgn0263131	3	4	1	1
FBgn0263132	3	14	11	50
FBgn0263133	78	252	331	281
FBgn0263143	278	566	320	309
FBgn0263144	560	1385	1884	2387
FBgn0263197	444	1193	2648	3475
FBgn0263198	534	1867	1008	1294
FBgn0263199	263	522	642	761
FBgn0263200	140	435	584	592
FBgn0263201	0	0	0	1
FBgn0263206	1	1	0	0
FBgn0263207	0	0	0	0
FBgn0263208	0	0	0	0
FBgn0263209	0	0	0	0
FBgn0263210	0	0	0	0
FBgn0263211	0	0	0	0
FBgn0263212	0	0	0	0
FBgn0263213	0	0	0	0
FBgn0263214	0	0	0	0
FBgn0263215	0	0	0	0
FBgn0263216	1	0	0	0
FBgn0263217	0	0	0	0
FBgn0263219	219	566	4	5
FBgn0263220	1	2	178	343
FBgn0263231	4001	7970	4137	6177
FBgn0263232	17	50	33	86
FBgn0263233	1	1	1	2
FBgn0263234	1	1	0	1
FBgn0263235	1	4	0	0
FBgn0263236	8	23	19	27
FBgn0263237	251	521	473	425
FBgn0263239	1	4	1	2
FBgn0263240	170	674	220	250
FBgn0263241	350	310	282	248
FBgn0263246	4	5	0	0
FBgn0263247	0	0	0	0
FBgn0263248	0	0	0	0
FBgn0263249	0	0	0	0
FBgn0263250	0	0	0	0
FBgn0263251	0	0	0	0
FBgn0263256	2	9	27	75
FBgn0263257	2	6	16	56
FBgn0263258	567	1801	10	31
FBgn0263260	144	440	610	768
FBgn0263270	0	0	0	0
FBgn0263271	0	0	0	0
FBgn0263278	126	262	303	374
FBgn0263289	1295	2689	2183	2936
FBgn0263290	0	2	0	3
FBgn0263314	0	0	0	0
FBgn0263316	451	496	2887	3093
FBgn0263320	0	0	0	0
FBgn0263321	0	0	0	0
FBgn0263322	0	0	0	0
FBgn0263323	1	1	0	0
FBgn0263324	0	0	0	0
FBgn0263325	0	0	0	0
FBgn0263326	17	25	0	0
FBgn0263327	0	0	0	0
FBgn0263328	1	1	0	0
FBgn0263329	1	1	0	3
FBgn0263330	0	0	0	0
FBgn0263331	0	0	0	0
FBgn0263332	0	0	0	0
FBgn0263333	0	0	0	0
FBgn0263334	0	0	0	0
FBgn0263335	0	1	0	0
FBgn0263336	1	2	59	88
FBgn0263337	0	0	0	0
FBgn0263338	2	4	0	0
FBgn0263339	0	0	0	0
FBgn0263340	0	2	0	0
FBgn0263341	0	0	0	0
FBgn0263342	0	0	0	0
FBgn0263343	0	0	0	0
FBgn0263344	0	0	0	0
FBgn0263345	0	0	0	1
FBgn0263346	1058	3038	609	1001
FBgn0263351	964	1888	1308	1361
FBgn0263352	1888	5147	472	1484
FBgn0263353	25	19	12	13
FBgn0263354	0	0	0	0
FBgn0263355	541	658	624	768
FBgn0263376	0	0	0	0
FBgn0263377	0	0	0	0
FBgn0263378	0	0	0	0
FBgn0263379	2	1	0	0
FBgn0263380	46	177	0	0
FBgn0263381	0	0	0	0
FBgn0263382	1	0	0	0
FBgn0263383	0	0	0	0
FBgn0263384	0	1	0	0
FBgn0263385	0	0	0	0
FBgn0263386	1	1	0	0
FBgn0263387	0	0	0	0
FBgn0263388	0	0	0	0
FBgn0263389	0	0	0	0
FBgn0263390	2	1	10	14
FBgn0263391	1180	3805	1422	2405
FBgn0263392	1150	5134	1106	2602
FBgn0263395	844	1975	749	1346
FBgn0263396	3795	9588	2480	6432
FBgn0263397	1	3	91	135
FBgn0263398	177	557	321	402
FBgn0263399	0	0	0	0
FBgn0263400	0	0	1	0
FBgn0263401	0	0	0	0
FBgn0263402	0	0	0	0
FBgn0263403	0	0	0	0
FBgn0263404	0	0	0	0
FBgn0263405	0	0	0	0
FBgn0263406	0	0	0	0
FBgn0263407	0	0	0	0
FBgn0263408	0	0	0	0
FBgn0263409	0	0	0	0
FBgn0263410	0	0	0	0
FBgn0263411	0	0	0	0
FBgn0263412	1	0	0	0
FBgn0263413	7	32	31	71
FBgn0263414	2	10	2	2
FBgn0263415	1	6	7	11
FBgn0263441	0	1	0	1
FBgn0263442	0	0	0	0
FBgn0263443	0	0	0	1
FBgn0263444	0	0	0	0
FBgn0263445	2	1	0	2
FBgn0034717	1	1	0	0
FBgn0013272	972	2499	7937	10494
FBgn0016053	0	1	0	0
FBgn0034721	0	0	0	0
FBgn0034722	176	529	373	668
FBgn0025878	49	61	0	1
FBgn0034723	853	1764	2	6
FBgn0034725	27	70	0	2
FBgn0053200	0	8	0	1
FBgn0034726	47	129	145	182
FBgn0022985	243	773	514	711
FBgn0034728	407	737	964	1424
FBgn0034730	3	3	1	4
FBgn0034731	0	0	0	1
FBgn0034733	2	1	18	22
FBgn0034734	63	235	824	767
FBgn0034735	192	379	558	531
FBgn0034736	31	100	494	554
FBgn0034737	0	1	1	2
FBgn0003175	200	576	1214	1393
FBgn0034729	12	20	79	64
FBgn0034727	410	696	614	526
FBgn0022986	116	351	167	279
FBgn0022984	131	351	291	453
FBgn0034724	4543	6199	6	19
FBgn0034720	15	13	2	1
FBgn0017482	44	139	135	138
FBgn0034718	599	1568	125	202
FBgn0034739	0	0	0	1
FBgn0034741	17	7	10	24
FBgn0034743	8160	19477	32022	32035
FBgn0034744	285	629	1012	950
FBgn0053143	6	7	1	2
FBgn0026261	107	267	390	297
FBgn0034740	1	11	0	1
FBgn0034758	0	0	0	0
FBgn0034759	0	0	0	0
FBgn0034761	185	275	936	1252
FBgn0050273	0	0	0	0
FBgn0050269	0	0	0	0
FBgn0034763	142	290	268	345
FBgn0034766	0	0	0	0
FBgn0034768	0	0	0	0
FBgn0034770	0	2	0	0
FBgn0050275	0	2	1	1
FBgn0050268	0	0	0	0
FBgn0034774	0	0	0	0
FBgn0050267	0	0	0	0
FBgn0034776	0	0	0	0
FBgn0011211	5243	12669	12691	12447
FBgn0050271	0	1	0	0
FBgn0050274	0	0	0	0
FBgn0050272	0	0	0	0
FBgn0050265	0	0	0	0
FBgn0034782	0	0	0	0
FBgn0034783	0	0	0	0
FBgn0034784	0	0	0	0
FBgn0034785	0	0	3	2
FBgn0010078	35115	42763	36986	43085
FBgn0004896	6	4	3	3
FBgn0034788	0	0	0	0
FBgn0034789	0	5	2	8
FBgn0034793	2214	1467	853	811
FBgn0034795	76	277	649	726
FBgn0034796	38	139	257	249
FBgn0034792	1891	2559	1891	1984
FBgn0034791	210	384	457	451
FBgn0001263	57	51	46	42
FBgn0034786	139	362	381	452
FBgn0000405	679	2899	1704	1937
FBgn0028371	0	2	0	2
FBgn0034769	0	0	0	0
FBgn0050259	0	0	0	0
FBgn0005631	220	658	585	1043
FBgn0020257	963	3351	469	738
FBgn0050196	1	0	1	4
FBgn0034756	8	13	12	33
FBgn0034755	0	3	0	0
FBgn0050195	1	1	0	1
FBgn0034753	5378	10226	6266	8063
FBgn0040091	151	402	1459	1670
FBgn0034750	334	726	755	694
FBgn0019949	88	236	356	325
FBgn0034748	145	342	392	386
FBgn0034745	9	20	25	20
FBgn0034742	79	272	216	508
FBgn0034797	37	4	40	68
FBgn0034803	85	193	286	297
FBgn0021979	962	2271	1414	1572
FBgn0050202	0	0	0	0
FBgn0034816	63	68	34	38
FBgn0045483	0	0	0	0
FBgn0045482	0	0	0	0
FBgn0050192	0	0	0	0
FBgn0034827	0	0	0	0
FBgn0034829	0	0	0	0
FBgn0034828	0	0	1	0
FBgn0034826	0	0	0	0
FBgn0034825	0	0	0	0
FBgn0034824	0	0	0	0
FBgn0041236	0	0	0	0
FBgn0041235	0	0	0	0
FBgn0034822	0	0	4	0
FBgn0034821	0	0	0	0
FBgn0034819	0	0	0	0
FBgn0034817	370	589	760	600
FBgn0003062	3751	4303	3730	4146
FBgn0050201	0	0	0	0
FBgn0034814	160	278	406	341
FBgn0010622	150	414	277	260
FBgn0034808	0	3	2	1
FBgn0034807	0	0	0	0
FBgn0052833	0	0	0	0
FBgn0052834	0	0	0	1
FBgn0052835	0	0	0	0
FBgn0034804	60	185	90	109
FBgn0034802	4456	12424	4746	5461
FBgn0034800	34	92	94	88
FBgn0010660	463	1247	1721	1666
FBgn0050187	35	36	1181	1695
FBgn0034833	0	1	0	0
FBgn0034835	0	0	0	0
FBgn0034839	0	0	0	0
FBgn0034841	0	0	0	0
FBgn0034844	0	0	0	0
FBgn0034846	0	0	0	0
FBgn0050409	0	1	3	1
FBgn0050410	912	1378	1138	1050
FBgn0034850	5	3	1	9
FBgn0034853	104	244	594	556
FBgn0041712	14	49	48	76
FBgn0034856	7	25	20	34
FBgn0034858	1118	1147	1619	1682
FBgn0050411	1	0	0	0
FBgn0034867	0	0	0	0
FBgn0034866	0	0	0	0
FBgn0034865	0	0	0	0
FBgn0034863	0	0	0	0
FBgn0026384	0	0	0	0
FBgn0034861	59	22	3	2
FBgn0034860	0	0	0	0
FBgn0034859	152	440	640	500
FBgn0028497	335	799	1475	1550
FBgn0050414	51	29	42	75
FBgn0040660	657	2015	1781	1785
FBgn0034854	181	513	1284	1733
FBgn0003977	513	1157	1649	1524
FBgn0034849	118	248	438	423
FBgn0046253	0	0	0	0
FBgn0050413	0	1	0	0
FBgn0050417	0	0	0	0
FBgn0050416	0	0	0	0
FBgn0050412	0	0	0	0
FBgn0034842	0	0	0	0
FBgn0034840	0	0	0	0
FBgn0003009	0	0	0	0
FBgn0034838	1	0	0	0
FBgn0034837	0	0	0	3
FBgn0040063	0	0	0	0
FBgn0034834	0	0	0	0
FBgn0034869	0	0	0	0
FBgn0034870	0	0	0	0
FBgn0041234	21	85	2	0
FBgn0050185	328	529	564	458
FBgn0034877	1098	2278	1811	1698
FBgn0010501	175	824	133	202
FBgn0034880	8	9	8	11
FBgn0015277	634	965	727	913
FBgn0050184	12	56	27	40
FBgn0015903	137	452	292	422
FBgn0034882	0	0	0	0
FBgn0004795	0	0	1	2
FBgn0034887	1	1	24	34
FBgn0016762	78	236	257	248
FBgn0034893	74	215	275	219
FBgn0013548	278	906	944	943
FBgn0034897	0	0	0	1
FBgn0034899	0	0	0	0
FBgn0034900	0	0	0	0
FBgn0034901	0	0	0	0
FBgn0034902	247	566	390	502
FBgn0000562	475	905	953	1185
FBgn0034898	2	2	1	9
FBgn0011297	517	1087	760	681
FBgn0034894	44	178	302	473
FBgn0050183	138	435	314	312
FBgn0011296	0	1	0	0
FBgn0034885	0	1	47	61
FBgn0034884	0	0	0	0
FBgn0034883	0	0	0	0
FBgn0034879	889	1276	721	749
FBgn0034878	386	1172	1129	1178
FBgn0034876	835	1539	712	705
FBgn0041233	40	57	2	0
FBgn0050181	18	20	0	2
FBgn0015372	903	2785	262	383
FBgn0034871	0	0	0	0
FBgn0050177	0	0	0	0
FBgn0034907	0	1	1	4
FBgn0034908	310	569	430	443
FBgn0034911	0	2	1	2
FBgn0034914	2944	5415	2665	3118
FBgn0024234	1287	2048	2105	2644
FBgn0034919	61	172	209	169
FBgn0011236	574	1240	1186	1581
FBgn0034920	4	2	0	1
FBgn0034924	16	33	13	11
FBgn0034928	1	9	11	10
FBgn0034931	0	0	0	0
FBgn0023477	2564	3867	2622	2459
FBgn0001123	124	492	307	662
FBgn0034936	723	992	890	947
FBgn0034937	47	54	22	27
FBgn0034939	335	660	563	572
FBgn0034943	1	3	1	1
FBgn0020764	615	636	1272	1320
FBgn0003008	68	175	152	156
FBgn0034946	173	435	483	459
FBgn0002791	101	308	440	409
FBgn0005612	517	795	222	472
FBgn0050178	3	5	2	6
FBgn0034950	69	66	121	51
FBgn0034957	0	0	0	2
FBgn0034959	75	175	243	271
FBgn0011695	2	1	3	9
FBgn0034961	91	225	200	209
FBgn0034962	174	424	652	651
FBgn0034964	307	891	1783	1743
FBgn0003353	18	92	85	123
FBgn0034966	13	29	26	63
FBgn0034968	10035	23026	21484	25720
FBgn0034971	567	1202	1802	2319
FBgn0034970	174	608	1048	1082
FBgn0023170	5450	14222	12268	16237
FBgn0034965	13	43	37	58
FBgn0028552	23	86	194	202
FBgn0011726	3166	8876	8017	9034
FBgn0034963	36	117	106	131
FBgn0013764	670	1367	1319	1348
FBgn0050172	0	1	2	2
FBgn0061198	111	270	243	310
FBgn0034958	99	326	622	745
FBgn0034956	7	6	25	38
FBgn0034951	43	120	270	283
FBgn0034948	576	941	885	1154
FBgn0034945	53	144	144	147
FBgn0034942	1	0	0	0
FBgn0034940	257	285	257	281
FBgn0034938	148	289	274	237
FBgn0034935	9	4	10	26
FBgn0034933	41	135	225	205
FBgn0015268	2	14	10	20
FBgn0034925	250	408	368	365
FBgn0034923	161	484	400	335
FBgn0034921	461	717	475	484
FBgn0025334	0	0	0	0
FBgn0025336	156	374	643	528
FBgn0025352	925	2430	2116	2072
FBgn0025335	474	961	1276	1305
FBgn0004581	13	13	16	14
FBgn0034918	254	386	248	214
FBgn0021895	682	1449	873	1376
FBgn0034915	2154	2131	1335	1457
FBgn0034913	406	725	575	617
FBgn0003401	226	489	169	179
FBgn0034910	0	0	0	1
FBgn0034909	12	9	7	5
FBgn0028411	619	755	461	439
FBgn0010278	3845	5773	4173	3871
FBgn0034904	0	0	0	0
FBgn0034973	0	0	0	0
FBgn0034974	0	1	1	0
FBgn0034975	160	545	1283	1347
FBgn0041706	2	3	1	0
FBgn0021875	168	322	362	280
FBgn0019643	1	0	23	31
FBgn0015544	64	186	241	251
FBgn0034985	2	5	245	241
FBgn0026169	0	1	1	1
FBgn0034988	73	203	194	239
FBgn0034989	223	614	1180	1286
FBgn0050418	41	61	0	1
FBgn0034996	5	2	1	0
FBgn0005636	1000	297	267	262
FBgn0034999	7	4	15	14
FBgn0003888	9538	15784	2728	2373
FBgn0004101	168	281	208	276
FBgn0005638	171	115	4	4
FBgn0034998	5	0	0	2
FBgn0034994	1	0	0	2
FBgn0050419	0	0	0	0
FBgn0034986	107	309	384	349
FBgn0041582	574	1379	769	723
FBgn0023081	190	785	977	1105
FBgn0034972	0	0	0	0
FBgn0002787	1265	2367	2046	1896
FBgn0035005	0	0	0	0
FBgn0035007	0	0	0	0
FBgn0035008	0	0	0	0
FBgn0035009	0	0	0	0
FBgn0035010	0	0	0	0
FBgn0029501	0	0	0	0
FBgn0035014	0	0	1	0
FBgn0050169	20	54	102	146
FBgn0035020	344	832	353	501
FBgn0035022	0	0	0	0
FBgn0035023	170	697	259	649
FBgn0035024	336	694	1024	1048
FBgn0035025	59	182	318	299
FBgn0035027	159	393	391	406
FBgn0020521	2	6	1	5
FBgn0035031	1	1	0	1
FBgn0035033	536	1057	497	596
FBgn0035034	0	0	0	0
FBgn0035035	155	299	513	417
FBgn0035039	138	245	461	445
FBgn0015040	0	0	0	0
FBgn0035042	0	0	0	0
FBgn0035044	22	136	160	144
FBgn0035046	291	588	702	681
FBgn0035047	74	245	168	218
FBgn0035049	286	573	1448	1697
FBgn0260456	183	425	593	594
FBgn0050161	0	2	2	1
FBgn0050163	1	4	5	3
FBgn0035043	0	0	0	0
FBgn0035041	0	1	1	0
FBgn0035040	1	1	0	1
FBgn0035036	124	308	253	254
FBgn0035032	1563	2762	2334	2090
FBgn0069913	7	6	12	4
FBgn0035026	227	683	494	474
FBgn0016687	1421	3114	2558	2386
FBgn0035019	0	1	2	3
FBgn0035016	350	1196	444	969
FBgn0017556	0	0	0	0
FBgn0015300	0	1	0	0
FBgn0035012	0	0	0	0
FBgn0035011	0	0	0	0
FBgn0035006	0	0	0	0
FBgn0035004	0	0	0	0
FBgn0035003	0	0	0	0
FBgn0010414	4	5	0	3
FBgn0000037	0	2	2	10
FBgn0050421	282	733	801	1083
FBgn0035056	0	2	1	4
FBgn0035057	7	5	5	5
FBgn0035059	159	355	268	240
FBgn0035063	151	409	260	245
FBgn0035065	297	737	258	282
FBgn0035069	0	0	0	0
FBgn0000157	1	2	0	0
FBgn0035070	0	0	0	0
FBgn0035077	0	0	0	0
FBgn0022343	520	1228	1431	1368
FBgn0035085	680	1394	916	953
FBgn0035086	0	2	9	35
FBgn0035088	216	509	676	590
FBgn0035091	0	7	170	294
FBgn0004055	66	322	587	833
FBgn0010435	1	5	45	60
FBgn0035090	0	3	0	1
FBgn0035089	0	2	0	4
FBgn0050424	7	9	4	2
FBgn0035087	1088	4166	2471	3310
FBgn0027599	86	266	326	333
FBgn0035084	122	241	107	161
FBgn0035082	119	247	236	292
FBgn0043792	0	4	0	4
FBgn0060296	561	2611	35	15
FBgn0035078	5	6	4	8
FBgn0035076	4	12	14	23
FBgn0035073	119	324	301	279
FBgn0023181	414	1169	521	472
FBgn0028738	0	0	0	0
FBgn0015801	163	417	633	745
FBgn0041205	513	1709	1430	1223
FBgn0035064	160	587	294	267
FBgn0025578	2	2	2	3
FBgn0035060	734	1498	2136	2278
FBgn0027590	544	1474	717	751
FBgn0040666	116	257	312	269
FBgn0035050	0	0	0	1
FBgn0035092	0	0	1	1
FBgn0050198	0	0	0	0
FBgn0050199	0	0	0	0
FBgn0050200	0	0	0	0
FBgn0050430	0	0	0	0
FBgn0001325	0	0	0	0
FBgn0050429	0	0	0	0
FBgn0050428	0	0	33	87
FBgn0035094	0	0	6	19
FBgn0004181	0	0	0	0
FBgn0011694	0	0	0	0
FBgn0004919	19	23	39	114
FBgn0001147	1	1	0	0
FBgn0052475	154	334	0	0
FBgn0002564	0	1	4	9
FBgn0020386	369	1036	1037	1990
FBgn0035099	288	948	259	575
FBgn0035101	153	310	642	760
FBgn0035104	1	0	1	4
FBgn0027786	1007	2124	1144	1294
FBgn0035107	681	1666	1020	1036
FBgn0024945	176	584	416	451
FBgn0035109	46	119	123	147
FBgn0035111	247	748	552	746
FBgn0035112	0	0	0	0
FBgn0053229	595	1489	217	335
FBgn0052476	1	3	5	13
FBgn0035120	334	1033	322	325
FBgn0035122	414	994	503	480
FBgn0027111	111	199	11	28
FBgn0029002	1029	4180	377	500
FBgn0035124	4	14	1	2
FBgn0004373	1191	4732	1078	1981
FBgn0052845	23	62	4	4
FBgn0035121	2277	6646	5839	5388
FBgn0024806	304	1051	550	806
FBgn0000541	220	1289	933	2525
FBgn0035113	76	165	17	25
FBgn0035110	145	481	297	303
FBgn0027587	329	1095	656	838
FBgn0025592	610	1273	834	887
FBgn0035106	132	577	763	1628
FBgn0035103	17	2	3	4
FBgn0035102	0	0	1	2
FBgn0040688	2	1	0	0
FBgn0035097	0	0	0	6
FBgn0035134	8	2	9	10
FBgn0040291	0	0	0	0
FBgn0035137	499	1504	686	858
FBgn0035140	290	596	146	183
FBgn0035142	1400	4392	4001	9420
FBgn0035143	0	3	3	5
FBgn0035145	851	2614	1806	1780
FBgn0035147	2911	6771	24604	24317
FBgn0035150	330	646	1766	2021
FBgn0035149	385	843	1985	1859
FBgn0035148	262	578	793	956
FBgn0016715	31	149	200	203
FBgn0035146	2	9	119	114
FBgn0035144	16	32	108	174
FBgn0035141	332	923	481	449
FBgn0001316	4863	16906	5500	6869
FBgn0035139	3	11	1	3
FBgn0035138	2	6	2	8
FBgn0023000	425	1501	177	358
FBgn0035132	100	272	730	1049
FBgn0035131	0	3	12	22
FBgn0052343	614	1459	336	408
FBgn0052344	733	1952	1358	1297
FBgn0035155	285	433	89	126
FBgn0052480	0	0	2	5
FBgn0052481	0	0	0	4
FBgn0035165	3233	4384	2723	3300
FBgn0035167	12	20	65	106
FBgn0035168	95	220	10	20
FBgn0035169	301	802	461	474
FBgn0035171	2	1	0	5
FBgn0052479	650	2316	1128	2900
FBgn0035176	0	0	0	0
FBgn0028999	0	1	0	0
FBgn0035173	54	145	188	342
FBgn0035170	1	1	2	21
FBgn0035166	411	896	355	358
FBgn0035164	224	493	353	376
FBgn0035162	1301	2642	4221	4733
FBgn0035161	0	0	19	52
FBgn0052482	0	0	0	5
FBgn0035160	158	376	47	81
FBgn0035159	39	130	85	166
FBgn0025676	172	309	111	264
FBgn0035158	358	686	303	546
FBgn0035157	32	43	2	10
FBgn0052483	119	53	18	39
FBgn0035154	100	83	74	92
FBgn0035153	2369	3137	1635	1793
FBgn0035152	89	299	111	160
FBgn0035151	3	2	59	106
FBgn0035179	0	2	0	1
FBgn0035181	1937	3704	1365	1393
FBgn0035186	0	0	0	2
FBgn0040281	3	10	5	10
FBgn0004425	0	0	0	0
FBgn0004426	0	0	0	0
FBgn0004428	0	0	0	0
FBgn0004430	0	0	0	0
FBgn0004429	0	0	0	0
FBgn0004427	0	0	0	0
FBgn0035189	11	7	209	133
FBgn0063667	0	0	12	2
FBgn0004431	2	6	4	2
FBgn0035187	0	3	1	2
FBgn0025525	626	1797	21	28
FBgn0004870	29	83	34	88
FBgn0024277	3233	8182	4102	4519
FBgn0035192	0	0	1	1
FBgn0035196	13	15	3	3
FBgn0035199	1	1	0	1
FBgn0263446	0	0	0	0
FBgn0263447	0	0	0	0
FBgn0263448	0	0	0	0
FBgn0263449	1	0	1	6
FBgn0263451	0	0	0	0
